county_fips,expected_count_total_v5_promoted,expected_count_murder_v5_promoted,expected_count_rape_v5_promoted,expected_count_robbery_v5_promoted,expected_count_aggravated_assault_v5_promoted,expected_count_burglary_v5_promoted,expected_count_larceny_v5_promoted,expected_count_motor_vehicle_theft_v5_promoted,expected_count_total_v6_candidate,expected_count_murder_v6_candidate,expected_count_rape_v6_candidate,expected_count_robbery_v6_candidate,expected_count_aggravated_assault_v6_candidate,expected_count_burglary_v6_candidate,expected_count_larceny_v6_candidate,expected_count_motor_vehicle_theft_v6_candidate,state_fips,expected_count_total_delta,expected_count_total_abs_delta,expected_count_total_pct_delta,expected_count_murder_delta,expected_count_rape_delta,expected_count_robbery_delta,expected_count_aggravated_assault_delta,expected_count_burglary_delta,expected_count_larceny_delta,expected_count_motor_vehicle_theft_delta,expected_scope,passes_0p1pct_or_0p01_abs
29201,717.7912973021026,0.8680987890534309,10.26278071365589,2.979949532988972,184.37714188976747,64.64841676760462,409.16841260808366,45.486497000948596,748.5041878275407,0.8680987890534309,10.26278071365589,3.0657631583733562,184.55136662444008,62.87602078039196,439.93770991632414,46.94244784530186,29,30.71289052543807,30.71289052543807,0.04278805084552549,0.0,0.0,0.0858136253843842,0.17422473467260602,-1.7723959872126542,30.769297308240482,1.4559508443532607,county_total_should_match,False
17197,7079.648424036727,6.005104696134877,225.40395390718945,119.00914792190036,841.872571313151,1513.3236358159945,3670.3549933299473,703.6790170524097,7109.941020916267,6.005104696134877,225.40395390718945,119.10904561496007,843.6665747192055,1520.2212902345182,3689.387703160426,706.1473485838324,17,30.292596879539815,30.292596879539815,0.004278827854882002,0.0,0.0,0.09989769305970242,1.7940034060545713,6.8976544185236435,19.03270983047878,2.4683315314226775,county_total_should_match,False
41053,1381.1947972125527,4.6044544394164735,17.710950532492,23.26463519990418,148.9697057714843,198.9130686451171,875.3443018616844,112.3876807624543,1411.455388418589,4.6044544394164735,17.710950532492,24.065282041522952,155.91169925255147,195.16700198748333,895.9001653048429,118.0958348602801,41,30.26059120603645,30.26059120603645,0.021908995941127656,0.0,0.0,0.8006468416187715,6.941993481067158,-3.7460666576337758,20.5558634431585,5.708154097825812,county_total_should_match,False
41047,9638.936742395876,15.505524002591736,138.5143192448719,224.00095772211085,930.6713808220309,1066.175154613284,6160.208915091716,1103.8604908992702,9608.67615118984,15.505524002591736,138.5143192448719,223.20031088049208,923.7293873409639,1069.9212212709176,6139.653051648558,1098.1523368014443,41,-30.260591206035315,30.260591206035315,-0.0031394117437182883,0.0,0.0,-0.8006468416187715,-6.941993481067016,3.746066657633719,-20.55586344315816,-5.7081540978258545,county_total_should_match,False
36061,72650.01726039113,61.91987938892189,548.7051880462204,3634.9926443896334,7317.739952044007,3610.5067480224607,55325.51996248004,2150.632886019861,72620.06882388171,61.76995578282775,546.9804583894681,3634.5925550868155,7280.9504440960145,3602.0367646035343,55342.60468187373,2151.1339640493125,36,-29.948436509424937,29.948436509424937,-0.00041222889737361227,-0.14992360609414135,-1.724729656752288,-0.4000893028178325,-36.789507947992206,-8.469983418926404,17.084719393693376,0.5010780294514916,county_total_should_match,True
04013,102930.39730278413,211.88894509419413,2086.0161402230337,3885.8452720396335,14984.420176412019,9882.045213349995,59887.95565896802,11992.22589669723,102960.20559036621,211.88894509419413,2086.0161402230337,3885.871209648926,14989.58034944229,9883.220072866574,59910.793482652356,11992.835390438837,04,29.80828758208372,29.80828758208372,0.0002895965464351457,0.0,0.0,0.02593760929266864,5.160173030271835,1.1748595165790903,22.83782368433458,0.6094937416073662,county_total_should_match,True
48139,3053.5702543908624,5.453853225012021,72.5364241220253,26.893016288265816,319.68107386620653,303.94899211417385,1865.2227143092477,459.83418046593096,3023.9092136533677,5.453853225012021,72.5364241220253,26.324102201539294,315.79097527549237,304.48487800087366,1843.3154750021133,456.00350582631194,48,-29.66104073749466,29.66104073749466,-0.009713560935709192,0.0,0.0,-0.5689140867265223,-3.8900985907141603,0.5358858866998162,-21.907239307134432,-3.830674639619019,county_total_should_match,False
48187,1743.109570383281,2.5583553354524318,53.705279504081645,22.018058517258606,172.18665326837282,214.5802508299127,1128.3933327090697,149.66764021913295,1714.4066199218812,2.5583553354524318,53.705279504081645,21.969772499337456,169.00581568788581,215.12786058655752,1106.5964272494766,145.44310905908966,48,-28.702950461399723,28.702950461399723,-0.01646652106619346,0.0,0.0,-0.04828601792114995,-3.180837580487008,0.5476097566448175,-21.796905459593063,-4.224531160043284,county_total_should_match,False
17089,5553.403188203132,8.708956837697263,244.44768102779906,102.57399916601479,598.6851966259596,883.5143504708275,3155.6768391548408,559.7961649199935,5524.953319210897,8.708956837697263,244.44768102779906,102.51376734679941,597.0802518088306,872.1994999449167,3143.1793290782293,556.8238331666239,17,-28.44986899223568,28.44986899223568,-0.0051229611875958465,0.0,0.0,-0.06023181921537457,-1.6049448171290805,-11.314850525910742,-12.497510076611434,-2.9723317533696445,county_total_should_match,False
48039,5774.036707802185,14.913441161061106,173.72641945259846,71.61882043702578,458.53904373783695,759.0625858339906,3872.756944886681,423.41945229299165,5745.63007949747,14.913441161061106,173.72641945259846,71.29759486008595,456.44834838989794,759.0751883633469,3849.573312571022,420.5957746994582,48,-28.406628304715014,28.406628304715014,-0.0049197173038977166,0.0,0.0,-0.321225576939824,-2.090695347939004,0.01260252935628614,-23.183632315658997,-2.823677593533432,county_total_should_match,False
29143,528.9668695148048,0.1495485226395693,2.6036987224247863,2.5948511036137014,69.78017006732435,49.623791265233486,365.80253097965107,38.41227885391787,501.1861182836906,0.1495485226395693,2.6036987224247863,2.500060270939361,68.64062214792072,51.09260713725286,338.6711943712263,37.52838711128696,29,-27.78075123111421,27.78075123111421,-0.05251888697036191,0.0,0.0,-0.0947908326743403,-1.1395479194036255,1.468815872019377,-27.13133660842476,-0.8838917426309081,county_total_should_match,False
01117,1819.903245114604,4.279972877172522,20.509661505469396,14.805735469560501,214.02535138382967,156.893486075972,1299.9046504707162,109.4843873318838,1792.4291740389776,4.279972877172522,20.509661505469396,14.337173505477407,212.26810049152726,156.8857372478363,1277.0314462498372,107.11708216165731,01,-27.474071075626398,27.474071075626398,-0.015096446005785481,0.0,0.0,-0.4685619640830936,-1.7572508923024088,-0.007748828135703434,-22.87320422087896,-2.367305170226487,county_total_should_match,False
36047,68421.1614438334,109.66729178516542,719.8135633284353,4250.052126701271,10870.864943128878,3783.1695548374687,43993.01066912086,4694.583294931332,68395.50237018128,109.78969947866008,717.5270470836365,4249.954121219458,10863.508693328753,3782.3762847624353,43978.837943845436,4693.508580462887,36,-25.659073652132065,25.659073652132065,-0.0003750166338990821,0.12240769349466518,-2.286516244798804,-0.09800548181283375,-7.356249800124715,-0.7932700750334334,-14.172725275420817,-1.074714468444654,county_total_should_match,True
48167,6705.410343478288,16.10648120260014,272.7643185484989,125.27659785554057,594.080261910511,887.6640103023886,4264.969055489821,544.5496181689283,6680.17286462423,16.10648120260014,272.7643185484989,125.04424228909132,592.6110357531838,888.820502809892,4242.701822919961,542.1244611010029,48,-25.23747885405828,25.23747885405828,-0.003763748609151767,0.0,0.0,-0.23235556644925737,-1.4692261573271708,1.1564925075033443,-22.267232569859516,-2.4251570679253973,county_total_should_match,False
26005,1275.9523218612514,2.2515167187599205,76.66267950561402,7.426227628439698,131.727975665766,198.69237665080894,765.7794576906975,93.41208800116523,1300.6897823535496,2.2515167187599205,76.66267950561402,7.6490038099374855,136.40782687943343,200.19426142633662,782.7087349779155,94.81575903555255,26,24.73746049229817,24.73746049229817,0.019387448941832915,0.0,0.0,0.2227761814977871,4.679851213667433,1.5018847755276852,16.92927728721793,1.4036710343873153,county_total_should_match,False
26139,3038.5829664375533,2.74851514962282,165.64006633201592,22.23921548919382,479.0894488506344,269.09891471305383,1929.2017070249578,170.56509887807465,3013.8522207907204,2.74851514962282,165.64006633201592,22.016439307696036,474.41320840156476,267.592377248142,1912.2795361985757,169.16207815310324,26,-24.73074564683293,24.73074564683293,-0.008138907484177518,0.0,0.0,-0.22277618149778533,-4.676240449069667,-1.506537464911844,-16.92217082638217,-1.4030207249714124,county_total_should_match,False
13089,32156.37584506885,137.7420084981303,274.96926396549657,976.678247198238,3603.1397429059607,3210.083112427898,18167.20814018319,5786.555329889938,32131.689481064877,137.7420084981303,274.96926396549657,975.7048869984915,3603.299822185748,3214.5653994087265,18155.72988264425,5769.678217364039,13,-24.686364003973722,24.686364003973722,-0.0007676973338946513,0.0,0.0,-0.9733601997464802,0.16007927978716907,4.482286980828576,-11.478257538939943,-16.877112525899065,county_total_should_match,True
36005,49586.580585610856,100.29328337487435,534.6331178791906,4366.969172661207,10741.270720231123,2349.747361351088,27189.432033741567,4304.234896371811,49611.15678131201,100.32144149842752,538.8301307000078,4367.044090952098,10780.761770931222,2352.0007475164816,27166.605196170123,4305.593403543651,36,24.576195701156394,24.576195701156394,0.0004956219084057586,0.028158123553168934,4.197012820817122,0.07491829089030944,39.49105070009864,2.2533861653937493,-22.82683757144332,1.3585071718398467,county_total_should_match,True
17093,826.7778092976172,1.3637875077183028,66.33676620820356,8.802505161956944,36.51469117842069,138.11624919440686,517.7140351986083,57.929774848302564,803.1065374006592,1.3637875077183028,66.33676620820356,8.449977745175056,32.54729870169701,140.84469515965174,499.11268804891375,54.45132402929982,17,-23.671271896957933,23.671271896957933,-0.028630753789906,0.0,0.0,-0.3525274167818875,-3.9673924767236812,2.728445965244873,-18.601347149694504,-3.478450819002745,county_total_should_match,False
26043,159.14326312788165,0.11103197129607616,12.54955025802194,0.27946593387619156,38.48411884994009,17.75516637689911,78.27927323180388,11.684656506044366,182.8019701318598,0.11103197129607616,12.54955025802194,0.30653743071795686,46.056809512587975,19.367802127755557,90.86451719196165,13.545721639518634,26,23.65870700397815,23.65870700397815,0.14866295021842607,0.0,0.0,0.027071496841765297,7.5726906626478865,1.6126357508564482,12.585243960157769,1.861065133474268,county_total_should_match,False
49035,32892.72447459152,46.85896328616095,843.6426636114859,769.4306588050646,2610.5636729564617,2974.9715146490985,22876.83090570564,2770.4260955776103,32869.66236618596,46.85896328616095,843.6426636114859,770.1820066931529,2609.9870191560767,2974.622939287045,22857.373918506175,2766.994855645868,49,-23.06210840556014,23.06210840556014,-0.0007011309878990051,0.0,0.0,0.7513478880882758,-0.5766538003849746,-0.3485753620534524,-19.456987199464493,-3.4312399317423115,county_total_should_match,True
08005,22958.088799946756,38.27637441081336,336.7549470277934,561.4409420913161,3054.5091375167817,2443.061166070468,11811.487248281292,4712.558984548292,22980.08462881413,38.27637441081336,336.7549470277934,562.0978642711658,3052.5178524587263,2426.85978655482,11850.213053057041,4713.3647510337705,08,21.995828867373348,21.995828867373348,0.0009580862352716556,0.0,0.0,0.6569221798497438,-1.9912850580553823,-16.201379515648114,38.725804775749566,0.8057664854786708,county_total_should_match,True
40113,832.7377001308599,2.29451265732417,20.856263865449055,8.411679397125763,77.61166282144585,171.9547376915071,454.29905720672,97.30978649128798,811.0201534328982,2.29451265732417,20.856263865449055,8.184580319094144,76.2655315253518,169.3186905817123,439.02871095113704,95.07186353282972,40,-21.71754669796178,21.71754669796178,-0.02607969675751319,0.0,0.0,-0.22709907803161933,-1.3461312960940433,-2.636047109794788,-15.270346255582979,-2.237922958458256,county_total_should_match,False
27009,745.9470865076826,1.1315163044737486,27.198781690497704,11.055469233875197,68.04401804631706,66.0093739066132,531.7416206337491,40.76630669215649,767.6041079275055,1.1315163044737486,27.198781690497704,11.512414593939642,70.23780057959925,68.89413076826949,545.4235132522946,43.20595073843109,27,21.657021419822968,21.657021419822968,0.029032919105851245,0.0,0.0,0.4569453600644451,2.1937825332821888,2.8847568616562853,13.681892618545476,2.4396440462746014,county_total_should_match,False
17043,9185.991132442954,12.351759914495565,288.39415693352595,107.6674441423148,397.9373535774634,1311.09537296509,6431.605460329583,636.9395845804814,9165.401823822467,12.347593461723942,288.38812284305544,107.45354730804068,396.86522629274697,1311.6586931558552,6410.227270655679,638.4613701053659,17,-20.589308620486918,20.589308620486918,-0.002241381286312142,-0.004166452771622531,-0.006034090470507181,-0.21389683427412365,-1.07212728471643,0.5633201907651255,-21.37818967390467,1.5217855248844216,county_total_should_match,False
17097,7054.490821116013,18.131054846215292,232.11506217684666,110.1681421463495,570.1503154514851,965.0366101436908,4255.430163554216,903.4594727972092,7033.929708421116,18.131054846215292,232.11506217684666,109.84478304266588,569.0895993204742,967.0317833256217,4237.5056315653555,900.2117941439369,17,-20.56111269489702,20.56111269489702,-0.0029146132890770808,0.0,0.0,-0.32335910368361453,-1.0607161310108495,1.9951731819309089,-17.924531988860508,-3.24767865327226,county_total_should_match,False
49055,34.50465092526338,0.03726204386885927,2.060713897032318,0.1263915596524039,1.680262166142432,15.115088799518524,13.892096749747857,1.5928357093009822,54.890105051180825,0.03726204386885927,2.060713897032318,0.26443486569364766,3.841559960788883,13.632352324526464,31.540289029249493,3.513492930021156,49,20.385454125917448,20.385454125917448,0.5908030824618998,0.0,0.0,0.13804330604124376,2.161297794646451,-1.4827364749920608,17.648192279501636,1.9206572207201738,county_total_should_match,False
48453,44004.97324247657,72.42562296456427,818.1049505560845,949.2632375338392,3768.5456097403985,5208.890729362698,26291.03591914495,6896.707173174035,44022.819911489416,72.42562296456427,818.1049505560845,949.7932926466209,3772.4564125311736,5209.60556772962,26299.931418851058,6900.502646210297,48,17.846669012847997,17.846669012847997,0.0004055602741651298,0.0,0.0,0.5300551127817243,3.910802790775051,0.7148383669218674,8.89549970610824,3.795473036261683,county_total_should_match,True
37127,2385.2021969715556,4.995158945197905,35.787070029026665,67.73229435955962,244.8079317025981,340.5660233534811,1510.6801823067517,180.6335362749404,2368.52662974858,4.995158945197905,35.787070029026665,67.00967961641004,241.8143782872793,341.1736124364004,1499.6673278034352,178.0794026308305,37,-16.675567222975587,16.675567222975587,-0.006991259375892001,0.0,0.0,-0.7226147431495775,-2.993553415318786,0.6075890829192758,-11.012854503316476,-2.5541336441099247,county_total_should_match,False
37065,1300.8076899012892,12.823891647801018,13.24045834475698,40.228408578523265,228.80857483782523,239.53256762937735,652.7935516739863,113.38023718901908,1317.403633963152,12.823891647801018,13.24045834475698,40.96310924032468,231.86109681944188,238.69989066858352,663.8535363380382,115.96165090420574,37,16.595944061862838,16.595944061862838,0.012758184157968968,0.0,0.0,0.734700661801412,3.05252198161665,-0.8326769607938331,11.059984664051967,2.581413715186656,county_total_should_match,False
