state_fips,county_geoid,excluded_from_assertion,within_0_1pct,pct_delta,abs_delta,county-anchoring-v4_expected_count_total,consolidated-agency-v5_expected_count_total,county-anchoring-v4_population_2024,consolidated-agency-v5_population_2024,county-anchoring-v4_bg_count,consolidated-agency-v5_bg_count
12,12053,False,True,0.0,0.0,2883.1951203104104,2883.1951203104104,218145,218145,114,114
12,12055,False,True,0.0,0.0,17.07370570873158,17.07370570873158,109777,109777,85,85
12,12057,False,True,0.0,0.0,17635.732381693906,17635.732381693906,1581422,1581422,914,914
12,12059,False,True,0.0,0.0,25.677806078597413,25.677806078597413,19878,19878,17,17
12,12061,False,True,0.0,0.0,5196.922717020581,5196.922717020581,172141,172141,108,108
12,12063,False,True,0.0,0.0,949.7064897773927,949.7064897773927,49977,49977,40,40
12,12065,False,True,0.0,0.0,196.64555811979136,196.64555811979136,15920,15920,14,14
12,12067,False,True,0.0,0.0,0.12457452897365237,0.12457452897365237,8639,8639,7,7
12,12069,False,True,0.0,0.0,4149.460669264988,4149.460669264988,444202,444202,180,180
12,12071,False,True,0.0,0.0,4767.493410485878,4767.493410485878,860958,860958,579,579
12,12073,False,True,0.0,0.0,10608.387326434035,10608.387326434035,300483,300483,206,206
12,12075,False,True,0.0,0.0,741.8738693614491,741.8738693614491,47767,47767,35,35
12,12077,False,True,0.0,0.0,0.10978623382319251,0.10978623382319251,7954,7954,8,8
12,12079,False,True,0.0,0.0,214.65841109358138,214.65841109358138,18366,18366,16,16
12,12081,False,True,0.0,0.0,5856.417070054151,5856.417070054151,458350,458350,260,260
12,12083,False,True,0.0,0.0,6355.251737780333,6355.251737780333,428899,428899,231,231
12,12085,False,True,0.0,0.0,2202.860864670954,2202.860864670954,165666,165666,93,93
12,12086,False,True,0.0,0.0,85572.91510768059,85572.91510768059,2838454,2838454,1843,1843
12,12087,False,True,0.0,0.0,1239.8349592491286,1239.8349592491286,80909,80909,71,71
12,12089,False,True,0.0,0.0,387.5413021576436,387.5413021576436,104371,104371,62,62
12,12091,False,True,0.0,0.0,757.0426979351432,757.0426979351432,220479,220479,128,128
12,12093,False,True,0.0,0.0,835.0343565508582,835.0343565508582,42367,42367,31,31
12,12095,False,True,0.0,0.0,25194.2678859928,25194.2678859928,1533644,1533644,673,673
12,12097,False,True,0.0,0.0,3157.8912419707667,3157.8912419707667,468058,468058,139,139
12,12099,False,True,0.0,0.0,35555.35592592615,35555.35592592615,1582059,1582059,982,982
12,12101,False,True,0.0,0.0,5355.4514526489775,5355.4514526489775,659109,659109,303,303
12,12103,False,True,0.0,0.0,19859.114151057747,19859.114151057747,965864,965864,737,737
12,12105,False,True,0.0,0.0,25138.892492488412,25138.892492488412,852875,852875,415,415
12,12107,False,True,0.0,0.0,911.9042245199928,911.9042245199928,77302,77302,57,57
12,12109,False,True,0.0,0.0,1366.0603651835722,1366.0603651835722,334928,334928,130,130
12,12111,False,True,0.0,0.0,2769.5134520293277,2769.5134520293277,390673,390673,198,198
12,12113,False,True,0.0,0.0,1384.8572303094106,1384.8572303094106,207657,207657,97,97
12,12115,False,True,0.0,0.0,5157.384164236509,5157.384164236509,476598,476598,308,308
12,12117,False,True,0.0,0.0,15189.70166549439,15189.70166549439,494601,494601,243,243
12,12119,False,True,0.0,0.0,520.6519063698587,520.6519063698587,154695,154695,67,67
12,12121,False,True,0.0,0.0,152.5899785275128,152.5899785275128,47536,47536,31,31
12,12123,False,True,0.0,0.0,557.6177758316203,557.6177758316203,21842,21842,21,21
12,12125,False,True,0.0,0.0,0.14584502153051304,0.14584502153051304,15737,15737,10,10
12,12127,False,True,0.0,0.0,8238.809773536632,8238.809773536632,602766,602766,343,343
12,12129,False,True,0.0,0.0,325.955859524334,325.955859524334,37113,37113,23,23
12,12131,False,True,0.0,0.0,778.4436587478973,778.4436587478973,89666,89666,54,54
12,12133,False,True,0.0,0.0,117.07474162897282,117.07474162897282,26503,26503,17,17
13,13001,False,True,0.0,0.0,182.26164262152471,182.26164262152471,18670,18670,16,16
13,13003,False,True,0.0,0.0,115.03128459065748,115.03128459065748,8435,8435,6,6
13,13005,False,True,0.0,0.0,176.2034955402761,176.2034955402761,11046,11046,10,10
13,13007,False,True,0.0,0.0,1.3149693387262116,1.3149693387262116,2732,2732,4,4
13,13009,False,True,0.0,0.0,1215.7346464079728,1215.7346464079728,43642,43642,39,39
13,13011,False,True,0.0,0.0,13.304981398129085,13.304981398129085,20318,20318,13,13
13,13013,False,True,0.0,0.0,1187.5062435599832,1187.5062435599832,96291,96291,45,45
13,13015,False,True,0.0,0.0,1652.6606523430364,1652.6606523430364,117508,117508,75,75
13,13017,False,True,0.0,0.0,438.5470595392411,438.5470595392411,16944,16944,14,14
13,13019,False,True,0.0,0.0,322.26253683021645,322.26253683021645,18666,18666,16,16
13,13021,False,True,0.0,0.0,8134.497604570361,8134.497604570361,157056,157056,136,136
13,13023,False,True,0.0,0.0,230.2388467384102,230.2388467384102,12626,12626,12,12
13,13025,False,True,0.0,0.0,146.44491688907058,146.44491688907058,18795,18795,10,10
13,13027,False,True,0.0,0.0,213.06463522885156,213.06463522885156,16344,16344,16,16
13,13029,False,True,0.0,0.0,506.5989449194872,506.5989449194872,51107,51107,20,20
13,13031,False,True,0.0,0.0,1259.8313642719145,1259.8313642719145,85453,85453,57,57
13,13033,False,True,0.0,0.0,356.25511914169493,356.25511914169493,24470,24470,18,18
13,13035,False,True,0.0,0.0,276.43428091359135,276.43428091359135,27128,27128,17,17
13,13037,False,True,0.0,0.0,37.363056464093525,37.363056464093525,5440,5440,6,6
13,13039,False,True,0.0,0.0,668.6028918539589,668.6028918539589,59098,59098,39,39
13,13043,False,True,0.0,0.0,187.81847535282608,187.81847535282608,11130,11130,9,9
13,13045,False,True,0.0,0.0,1611.353982951765,1611.353982951765,129911,129911,77,77
13,13047,False,True,0.0,0.0,699.7747564525747,699.7747564525747,68939,68939,49,49
13,13049,False,True,0.0,0.0,28.11381009028697,28.11381009028697,13022,13022,9,9
13,13051,False,True,0.0,0.0,1416.9073369895725,1416.9073369895725,307338,307338,246,246
13,13053,False,True,0.0,0.0,0.6629364008716928,0.6629364008716928,8548,8548,8,8
13,13055,False,True,0.0,0.0,372.2085581913932,372.2085581913932,25308,25308,23,23
13,13057,False,True,0.0,0.0,1892.642708132856,1892.642708132856,293505,293505,141,141
13,13059,False,True,0.0,0.0,3723.334434752598,3723.334434752598,129992,129992,87,87
13,13061,False,True,0.0,0.0,34.516556859868786,34.516556859868786,2815,2815,3,3
13,13063,False,True,0.0,0.0,6140.399904082749,6140.399904082749,297699,297699,192,192
13,13065,False,True,0.0,0.0,47.202486456820694,47.202486456820694,6870,6870,7,7
13,13067,False,True,0.0,0.0,11655.499337751995,11655.499337751995,787539,787539,513,513
13,13069,False,True,0.0,0.0,569.432429783909,569.432429783909,43852,43852,32,32
13,13071,False,True,0.0,0.0,929.8558384565937,929.8558384565937,46978,46978,45,45
13,13073,False,True,0.0,0.0,1127.9377319134246,1127.9377319134246,167473,167473,82,82
13,13075,False,True,0.0,0.0,316.5418706741888,316.5418706741888,17984,17984,16,16
13,13077,False,True,0.0,0.0,2205.593122225587,2205.593122225587,158229,158229,75,75
13,13079,False,True,0.0,0.0,143.56716031655358,143.56716031655358,12349,12349,9,9
13,13081,False,True,0.0,0.0,722.5034587313696,722.5034587313696,19466,19466,20,20
13,13083,False,True,0.0,0.0,115.87411723905011,115.87411723905011,16067,16067,14,14
13,13085,False,True,0.0,0.0,321.25063422231943,321.25063422231943,33747,33747,15,15
13,13087,False,True,0.0,0.0,719.3506659736654,719.3506659736654,29389,29389,23,23
13,13089,False,True,0.0,0.0,32156.37584506885,32156.37584506885,770291,770291,536,536
13,13091,False,True,0.0,0.0,324.4992979570229,324.4992979570229,19630,19630,18,18
13,13093,False,True,0.0,0.0,65.74659466135526,65.74659466135526,11187,11187,9,9
13,13095,False,True,0.0,0.0,2022.0649342125892,2022.0649342125892,82422,82422,75,75
13,13097,False,True,0.0,0.0,3323.4403398799122,3323.4403398799122,151887,151887,87,87
13,13099,False,True,0.0,0.0,202.35874777986226,202.35874777986226,10444,10444,13,13
13,13101,False,True,0.0,0.0,3.570739336078109,3.570739336078109,3697,3697,3,3
13,13103,False,True,0.0,0.0,310.78550284438745,310.78550284438745,73150,73150,40,40
13,13105,False,True,0.0,0.0,275.36952407219565,275.36952407219565,20153,20153,20,20
13,13107,False,True,0.0,0.0,312.16844978183104,312.16844978183104,23224,23224,17,17
13,13109,False,True,0.0,0.0,86.44739080469114,86.44739080469114,10868,10868,10,10
13,13111,False,True,0.0,0.0,230.83167006993426,230.83167006993426,25851,25851,18,18
13,13113,False,True,0.0,0.0,1180.1280955991788,1180.1280955991788,125106,125106,67,67
13,13115,False,True,0.0,0.0,2226.0018201577345,2226.0018201577345,101392,101392,75,75
13,13117,False,True,0.0,0.0,1261.1360931899337,1261.1360931899337,280091,280091,111,111
13,13119,False,True,0.0,0.0,249.34832594126658,249.34832594126658,25205,25205,22,22
13,13121,False,True,0.0,0.0,34687.38878492792,34687.38878492792,1090347,1090347,858,858
13,13123,False,True,0.0,0.0,310.2473742339039,310.2473742339039,33329,33329,20,20
13,13125,False,True,0.0,0.0,27.53262375106658,27.53262375106658,3009,3009,3,3
13,13127,False,True,0.0,0.0,2531.519654786325,2531.519654786325,86547,86547,69,69
13,13129,False,True,0.0,0.0,738.0053710156468,738.0053710156468,60764,60764,39,39
13,13131,False,True,0.0,0.0,342.96260604157436,342.96260604157436,26270,26270,26,26
13,13133,False,True,0.0,0.0,160.77356571287828,160.77356571287828,21092,21092,19,19
13,13135,False,True,0.0,0.0,16194.659953084978,16194.659953084978,1003872,1003872,559,559
13,13137,False,True,0.0,0.0,403.6734216039314,403.6734216039314,49665,49665,32,32
13,13139,False,True,0.0,0.0,3105.9054456608164,3105.9054456608164,221747,221747,114,114
13,13141,False,True,0.0,0.0,66.2351218590123,66.2351218590123,8682,8682,7,7
13,13143,False,True,0.0,0.0,626.2476416319533,626.2476416319533,32404,32404,21,21
13,13145,False,True,0.0,0.0,124.7416476613737,124.7416476613737,36928,36928,20,20
13,13147,False,True,0.0,0.0,317.6873314110384,317.6873314110384,28052,28052,20,20
13,13149,False,True,0.0,0.0,106.71365226224378,106.71365226224378,12120,12120,8,8
13,13151,False,True,0.0,0.0,5330.585673901785,5330.585673901785,259308,259308,135,135
13,13153,False,True,0.0,0.0,3743.8482279329273,3743.8482279329273,174896,174896,108,108
13,13155,False,True,0.0,0.0,128.72768997697378,128.72768997697378,9155,9155,8,8
13,13157,False,True,0.0,0.0,757.1514779500967,757.1514779500967,93824,93824,48,48
13,13159,False,True,0.0,0.0,199.01961904132392,199.01961904132392,17219,17219,10,10
13,13161,False,True,0.0,0.0,164.44473713874672,164.44473713874672,15119,15119,12,12
13,13163,False,True,0.0,0.0,259.87693872369744,259.87693872369744,15021,15021,17,17
13,13165,False,True,0.0,0.0,46.41256617122705,46.41256617122705,8836,8836,8,8
13,13167,False,True,0.0,0.0,70.17827199921327,70.17827199921327,9177,9177,8,8
13,13169,False,True,0.0,0.0,206.6808123583214,206.6808123583214,29048,29048,26,26
13,13171,False,True,0.0,0.0,108.27211468300423,108.27211468300423,20690,20690,13,13
13,13173,False,True,0.0,0.0,228.08064383823307,228.08064383823307,10464,10464,8,8
13,13175,False,True,0.0,0.0,1104.9117650308983,1104.9117650308983,50288,50288,39,39
13,13177,False,True,0.0,0.0,276.19574581414753,276.19574581414753,34073,34073,18,18
13,13179,False,True,0.0,0.0,1259.936398472042,1259.936398472042,68605,68605,35,35
13,13181,False,True,0.0,0.0,54.5677892226803,54.5677892226803,8049,8049,7,7
13,13183,False,True,0.0,0.0,42.55769312511592,42.55769312511592,20440,20440,11,11
13,13185,False,True,0.0,0.0,3664.837996285539,3664.837996285539,122082,122082,81,81
13,13187,False,True,0.0,0.0,205.16788488604857,205.16788488604857,36017,36017,21,21
13,13189,False,True,0.0,0.0,322.5834236809013,322.5834236809013,21764,21764,18,18
13,13191,False,True,0.0,0.0,168.5378143417107,168.5378143417107,11800,11800,16,16
13,13193,False,True,0.0,0.0,95.8401628152579,95.8401628152579,11833,11833,13,13
13,13195,False,True,0.0,0.0,278.5807007897483,278.5807007897483,32772,32772,18,18
13,13197,False,True,0.0,0.0,60.74427320776282,60.74427320776282,7635,7635,5,5
13,13199,False,True,0.0,0.0,381.11363279837735,381.11363279837735,21437,21437,19,19
13,13201,False,True,0.0,0.0,53.64872874206537,53.64872874206537,5823,5823,5,5
13,13205,False,True,0.0,0.0,367.081487611741,367.081487611741,20329,20329,19,19
13,13207,False,True,0.0,0.0,188.24161115710143,188.24161115710143,31436,31436,18,18
13,13209,False,True,0.0,0.0,103.41846279139662,103.41846279139662,8566,8566,7,7
13,13211,False,True,0.0,0.0,123.82534587215372,123.82534587215372,21939,21939,13,13
13,13213,False,True,0.0,0.0,107.48620034262977,107.48620034262977,41314,41314,28,28
13,13215,False,True,0.0,0.0,5792.145827578662,5792.145827578662,201831,201831,136,136
13,13217,False,True,0.0,0.0,2030.1834550075946,2030.1834550075946,124013,124013,63,63
13,13219,False,True,0.0,0.0,596.3935699885577,596.3935699885577,44751,44751,21,21
13,13221,False,True,0.0,0.0,2.422582037107052,2.422582037107052,16173,16173,13,13
13,13223,False,True,0.0,0.0,1943.9618445660087,1943.9618445660087,188548,188548,89,89
13,13225,False,True,0.0,0.0,507.6571242635413,507.6571242635413,29213,29213,20,20
13,13227,False,True,0.0,0.0,266.7423994674772,266.7423994674772,36581,36581,25,25
13,13229,False,True,0.0,0.0,173.89625619612096,173.89625619612096,20669,20669,15,15
13,13231,False,True,0.0,0.0,108.45985596167867,108.45985596167867,20670,20670,13,13
13,13233,False,True,0.0,0.0,715.8661407212278,715.8661407212278,44610,44610,32,32
13,13235,False,True,0.0,0.0,96.33792299952366,96.33792299952366,10182,10182,12,12
13,13237,False,True,0.0,0.0,251.26922467851983,251.26922467851983,23384,23384,20,20
13,13239,False,True,0.0,0.0,0.191105086485363,0.191105086485363,2323,2323,2,2
13,13241,False,True,0.0,0.0,173.14898684542,173.14898684542,17710,17710,18,18
13,13243,False,True,0.0,0.0,44.968107017720754,44.968107017720754,6085,6085,7,7
13,13245,False,True,0.0,0.0,8881.088750173774,8881.088750173774,206307,206307,157,157
13,13247,False,True,0.0,0.0,1443.7971272280545,1443.7971272280545,97608,97608,65,65
13,13249,False,True,0.0,0.0,42.59982820067917,42.59982820067917,4503,4503,3,3
13,13251,False,True,0.0,0.0,27.63370014506594,27.63370014506594,14323,14323,15,15
13,13253,False,True,0.0,0.0,77.65821530848963,77.65821530848963,9273,9273,9,9
13,13255,False,True,0.0,0.0,1597.1523695521641,1597.1523695521641,70290,70290,48,48
13,13257,False,True,0.0,0.0,283.3540791718486,283.3540791718486,27500,27500,23,23
13,13259,False,True,0.0,0.0,26.17929230246046,26.17929230246046,4809,4809,5,5
13,13261,False,True,0.0,0.0,1065.2449578689423,1065.2449578689423,28970,28970,25,25
13,13263,False,True,0.0,0.0,67.53953275214431,67.53953275214431,5755,5755,6,6
13,13265,False,True,0.0,0.0,0.3173501778016884,0.3173501778016884,1620,1620,3,3
13,13267,False,True,0.0,0.0,255.3363224820221,255.3363224820221,24272,24272,21,21
13,13269,False,True,0.0,0.0,45.030825772403134,45.030825772403134,7784,7784,7,7
13,13271,False,True,0.0,0.0,77.84546915567222,77.84546915567222,11001,11001,11,11
13,13273,False,True,0.0,0.0,63.75843895938487,63.75843895938487,8699,8699,10,10
13,13275,False,True,0.0,0.0,1115.5492988108233,1115.5492988108233,46055,46055,39,39
13,13277,False,True,0.0,0.0,1181.5258385046436,1181.5258385046436,41706,41706,34,34
13,13279,False,True,0.0,0.0,617.1603035549289,617.1603035549289,27487,27487,27,27
13,13281,False,True,0.0,0.0,37.475219480847414,37.475219480847414,13184,13184,11,11
13,13283,False,True,0.0,0.0,55.01540733526615,55.01540733526615,6419,6419,7,7
13,13285,False,True,0.0,0.0,2304.788383512082,2304.788383512082,71517,71517,47,47
13,13287,False,True,0.0,0.0,161.49226992546016,161.49226992546016,9023,9023,9,9
13,13289,False,True,0.0,0.0,80.91666509514616,80.91666509514616,7729,7729,9,9
13,13291,False,True,0.0,0.0,92.00283670011711,92.00283670011711,27602,27602,19,19
13,13293,False,True,0.0,0.0,311.5865916667929,311.5865916667929,28360,28360,21,21
13,13295,False,True,0.0,0.0,344.891965708478,344.891965708478,69338,69338,57,57
13,13297,False,True,0.0,0.0,720.0340833096075,720.0340833096075,109791,109791,52,52
13,13299,False,True,0.0,0.0,1016.723288354201,1016.723288354201,36221,36221,33,33
13,13301,False,True,0.0,0.0,37.288480718582896,37.288480718582896,5148,5148,6,6
13,13303,False,True,0.0,0.0,109.9440205443861,109.9440205443861,19834,19834,16,16
13,13305,False,True,0.0,0.0,452.76498596475983,452.76498596475983,32133,32133,25,25
13,13307,False,True,0.0,0.0,0.3469200965920542,0.3469200965920542,2315,2315,2,2
13,13309,False,True,0.0,0.0,65.25124907355644,65.25124907355644,7076,7076,6,6
13,13311,False,True,0.0,0.0,201.9227051069595,201.9227051069595,29669,29669,19,19
13,13313,False,True,0.0,0.0,1835.1325261399613,1835.1325261399613,105068,105068,77,77
13,13315,False,True,0.0,0.0,52.55909714904273,52.55909714904273,8904,8904,7,7
13,13317,False,True,0.0,0.0,140.079180242826,140.079180242826,9567,9567,11,11
13,13319,False,True,0.0,0.0,47.17918399271465,47.17918399271465,8668,8668,9,9
13,13321,False,True,0.0,0.0,256.2966504719567,256.2966504719567,20263,20263,17,17
16,16001,False,True,0.0,0.0,5359.700852331524,5359.700852331524,535803,535803,330,330
16,16003,False,True,0.0,0.0,49.623505841638675,49.623505841638675,4998,4998,5,5
16,16005,False,True,0.0,0.0,1703.9829980116638,1703.9829980116638,91011,91011,64,64
16,16007,False,True,0.0,0.0,27.683083472502155,27.683083472502155,6781,6781,7,7
16,16009,False,True,0.0,0.0,154.57844414276752,154.57844414276752,10529,10529,9,9
16,16011,False,True,0.0,0.0,519.9625212592629,519.9625212592629,50890,50890,32,32
16,16013,False,True,0.0,0.0,160.6657165968066,160.6657165968066,25260,25260,20,20
16,16015,False,True,0.0,0.0,43.487665676240724,43.487665676240724,8581,8581,8,8
16,16017,False,True,0.0,0.0,375.92254088897243,375.92254088897243,53952,53952,44,44
16,16019,False,True,0.0,0.0,1744.4495673784293,1744.4495673784293,133640,133640,77,77
16,16021,False,True,0.0,0.0,81.74697856730243,81.74697856730243,14041,14041,9,9
16,16023,False,True,0.0,0.0,6.310867572787068,6.310867572787068,2735,2735,3,3
16,16025,False,True,0.0,0.0,0.26099641048692807,0.26099641048692807,1247,1247,1,1
16,16027,False,True,0.0,0.0,2808.0428740568673,2808.0428740568673,266897,266897,133,133
16,16029,False,True,0.0,0.0,15.62655809426909,15.62655809426909,7238,7238,7,7
16,16031,False,True,0.0,0.0,207.36916517948765,207.36916517948765,25975,25975,19,19
16,16033,False,True,0.0,0.0,8.338602141625973,8.338602141625973,794,794,1,1
16,16035,False,True,0.0,0.0,74.63886933558634,74.63886933558634,9151,9151,13,13
16,16037,False,True,0.0,0.0,26.73039152004974,26.73039152004974,4597,4597,4,4
16,16039,False,True,0.0,0.0,185.65974936826183,185.65974936826183,29729,29729,19,19
16,16041,False,True,0.0,0.0,43.395740464473285,43.395740464473285,15637,15637,10,10
