candidate,category,geography,field,metric,state_fips,state_abbr,offense,aggregation,row_count,value
baseline_step10,nonmunicipal_share,component_audit,,count_mass,22,,murder,state_offense,,147.0
baseline_step10,nonmunicipal_share,component_audit,,share,22,,rape,state_offense,,0.32372712451209684
baseline_step10,nonmunicipal_share,component_audit,,count_mass,22,,rape,state_offense,,641.0
baseline_step10,nonmunicipal_share,component_audit,,share,22,,robbery,state_offense,,0.27661974173037973
baseline_step10,nonmunicipal_share,component_audit,,count_mass,22,,robbery,state_offense,,527.0
baseline_step10,nonmunicipal_share,component_audit,,share,23,,aggravated_assault,state_offense,,0.22647053068023335
baseline_step10,nonmunicipal_share,component_audit,,count_mass,23,,aggravated_assault,state_offense,,177.0
baseline_step10,nonmunicipal_share,component_audit,,share,23,,burglary,state_offense,,0.24900689628190179
baseline_step10,nonmunicipal_share,component_audit,,count_mass,23,,burglary,state_offense,,363.0
baseline_step10,nonmunicipal_share,component_audit,,share,23,,larceny,state_offense,,0.12891186758921325
baseline_step10,nonmunicipal_share,component_audit,,count_mass,23,,larceny,state_offense,,1751.0000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,23,,motor_vehicle_theft,state_offense,,0.24012427493565014
baseline_step10,nonmunicipal_share,component_audit,,count_mass,23,,motor_vehicle_theft,state_offense,,274.0
baseline_step10,nonmunicipal_share,component_audit,,share,23,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,23,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,23,,rape,state_offense,,0.240027236074344
baseline_step10,nonmunicipal_share,component_audit,,count_mass,23,,rape,state_offense,,107.0
baseline_step10,nonmunicipal_share,component_audit,,share,23,,robbery,state_offense,,0.11424920246567341
baseline_step10,nonmunicipal_share,component_audit,,count_mass,23,,robbery,state_offense,,18.0
baseline_step10,nonmunicipal_share,component_audit,,share,24,,aggravated_assault,state_offense,,0.4718651539729173
baseline_step10,nonmunicipal_share,component_audit,,count_mass,24,,aggravated_assault,state_offense,,7601.0
baseline_step10,nonmunicipal_share,component_audit,,share,24,,burglary,state_offense,,0.5461418355455575
baseline_step10,nonmunicipal_share,component_audit,,count_mass,24,,burglary,state_offense,,6555.0
baseline_step10,nonmunicipal_share,component_audit,,share,24,,larceny,state_offense,,0.6372784135884118
baseline_step10,nonmunicipal_share,component_audit,,count_mass,24,,larceny,state_offense,,57747.0
baseline_step10,nonmunicipal_share,component_audit,,share,24,,motor_vehicle_theft,state_offense,,0.640738347612718
baseline_step10,nonmunicipal_share,component_audit,,count_mass,24,,motor_vehicle_theft,state_offense,,16568.0
baseline_step10,nonmunicipal_share,component_audit,,share,24,,murder,state_offense,,0.4330357142857143
baseline_step10,nonmunicipal_share,component_audit,,count_mass,24,,murder,state_offense,,194.00000000000003
baseline_step10,nonmunicipal_share,component_audit,,share,24,,rape,state_offense,,0.6126300508105493
baseline_step10,nonmunicipal_share,component_audit,,count_mass,24,,rape,state_offense,,1266.0000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,24,,robbery,state_offense,,0.43913803145020386
baseline_step10,nonmunicipal_share,component_audit,,count_mass,24,,robbery,state_offense,,3393.0
baseline_step10,nonmunicipal_share,component_audit,,share,25,,aggravated_assault,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,25,,aggravated_assault,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,25,,burglary,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,25,,burglary,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,25,,larceny,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,25,,larceny,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,25,,motor_vehicle_theft,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,25,,motor_vehicle_theft,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,25,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,25,,murder,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,25,,rape,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,25,,rape,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,25,,robbery,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,count_mass,25,,robbery,state_offense,,0.0
baseline_step10,nonmunicipal_share,component_audit,,share,26,,aggravated_assault,state_offense,,0.1306771112787332
baseline_step10,nonmunicipal_share,component_audit,,count_mass,26,,aggravated_assault,state_offense,,4593.0
baseline_step10,nonmunicipal_share,component_audit,,share,26,,burglary,state_offense,,0.15704419366661945
baseline_step10,nonmunicipal_share,component_audit,,count_mass,26,,burglary,state_offense,,3047.0
baseline_step10,nonmunicipal_share,component_audit,,share,26,,larceny,state_offense,,0.14640257956572586
baseline_step10,nonmunicipal_share,component_audit,,count_mass,26,,larceny,state_offense,,14446.0
baseline_step10,nonmunicipal_share,component_audit,,share,26,,motor_vehicle_theft,state_offense,,0.09760024302820637
baseline_step10,nonmunicipal_share,component_audit,,count_mass,26,,motor_vehicle_theft,state_offense,,2316.0
baseline_step10,nonmunicipal_share,component_audit,,share,26,,murder,state_offense,,0.08913205054086554
baseline_step10,nonmunicipal_share,component_audit,,count_mass,26,,murder,state_offense,,49.0
baseline_step10,nonmunicipal_share,component_audit,,share,26,,rape,state_offense,,0.18988723212781589
baseline_step10,nonmunicipal_share,component_audit,,count_mass,26,,rape,state_offense,,1106.0
baseline_step10,nonmunicipal_share,component_audit,,share,26,,robbery,state_offense,,0.05944826717479831
baseline_step10,nonmunicipal_share,component_audit,,count_mass,26,,robbery,state_offense,,193.00000000000003
baseline_step10,nonmunicipal_share,component_audit,,share,27,,aggravated_assault,state_offense,,0.13096867974689624
baseline_step10,nonmunicipal_share,component_audit,,count_mass,27,,aggravated_assault,state_offense,,1288.0
baseline_step10,nonmunicipal_share,component_audit,,share,27,,burglary,state_offense,,0.12201268229903589
baseline_step10,nonmunicipal_share,component_audit,,count_mass,27,,burglary,state_offense,,1320.0
baseline_step10,nonmunicipal_share,component_audit,,share,27,,larceny,state_offense,,0.07779875532557898
baseline_step10,nonmunicipal_share,component_audit,,count_mass,27,,larceny,state_offense,,5483.0
baseline_step10,nonmunicipal_share,component_audit,,share,27,,motor_vehicle_theft,state_offense,,0.04897369687514378
baseline_step10,nonmunicipal_share,component_audit,,count_mass,27,,motor_vehicle_theft,state_offense,,610.0
baseline_step10,nonmunicipal_share,component_audit,,share,27,,murder,state_offense,,0.05233928057805862
baseline_step10,nonmunicipal_share,component_audit,,count_mass,27,,murder,state_offense,,9.0
baseline_step10,nonmunicipal_share,component_audit,,share,27,,rape,state_offense,,0.14785652350261133
baseline_step10,nonmunicipal_share,component_audit,,count_mass,27,,rape,state_offense,,323.0
baseline_step10,nonmunicipal_share,component_audit,,share,27,,robbery,state_offense,,0.013052729407163477
baseline_step10,nonmunicipal_share,component_audit,,count_mass,27,,robbery,state_offense,,37.0
baseline_step10,nonmunicipal_share,component_audit,,share,28,,aggravated_assault,state_offense,,0.2949260676386676
baseline_step10,nonmunicipal_share,component_audit,,count_mass,28,,aggravated_assault,state_offense,,1216.0
baseline_step10,nonmunicipal_share,component_audit,,share,28,,burglary,state_offense,,0.23599961190063126
baseline_step10,nonmunicipal_share,component_audit,,count_mass,28,,burglary,state_offense,,1786.0000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,28,,larceny,state_offense,,0.15589321138094356
baseline_step10,nonmunicipal_share,component_audit,,count_mass,28,,larceny,state_offense,,4364.0
baseline_step10,nonmunicipal_share,component_audit,,share,28,,motor_vehicle_theft,state_offense,,0.2668867268016262
baseline_step10,nonmunicipal_share,component_audit,,count_mass,28,,motor_vehicle_theft,state_offense,,1130.0
baseline_step10,nonmunicipal_share,component_audit,,share,28,,murder,state_offense,,0.24525519537900992
baseline_step10,nonmunicipal_share,component_audit,,count_mass,28,,murder,state_offense,,56.0
baseline_step10,nonmunicipal_share,component_audit,,share,28,,rape,state_offense,,0.4764239295457814
baseline_step10,nonmunicipal_share,component_audit,,count_mass,28,,rape,state_offense,,464.0
baseline_step10,nonmunicipal_share,component_audit,,share,28,,robbery,state_offense,,0.08128439282566305
baseline_step10,nonmunicipal_share,component_audit,,count_mass,28,,robbery,state_offense,,81.0
baseline_step10,nonmunicipal_share,component_audit,,share,29,,aggravated_assault,state_offense,,0.21667001734347238
baseline_step10,nonmunicipal_share,component_audit,,count_mass,29,,aggravated_assault,state_offense,,4831.0
baseline_step10,nonmunicipal_share,component_audit,,share,29,,burglary,state_offense,,0.2151704251674254
baseline_step10,nonmunicipal_share,component_audit,,count_mass,29,,burglary,state_offense,,3218.0
baseline_step10,nonmunicipal_share,component_audit,,share,29,,larceny,state_offense,,0.1315942455813734
baseline_step10,nonmunicipal_share,component_audit,,count_mass,29,,larceny,state_offense,,10737.0
baseline_step10,nonmunicipal_share,component_audit,,share,29,,motor_vehicle_theft,state_offense,,0.12995342536902385
baseline_step10,nonmunicipal_share,component_audit,,count_mass,29,,motor_vehicle_theft,state_offense,,3243.0
baseline_step10,nonmunicipal_share,component_audit,,share,29,,murder,state_offense,,0.130988108421715
baseline_step10,nonmunicipal_share,component_audit,,count_mass,29,,murder,state_offense,,65.0
baseline_step10,nonmunicipal_share,component_audit,,share,29,,rape,state_offense,,0.2484974525645811
baseline_step10,nonmunicipal_share,component_audit,,count_mass,29,,rape,state_offense,,710.0000000000001
baseline_step10,nonmunicipal_share,component_audit,,share,29,,robbery,state_offense,,0.07923485668603873
baseline_step10,nonmunicipal_share,component_audit,,count_mass,29,,robbery,state_offense,,257.0
baseline_step10,nonmunicipal_share,component_audit,,share,30,,aggravated_assault,state_offense,,0.38632724536052576
baseline_step10,nonmunicipal_share,component_audit,,count_mass,30,,aggravated_assault,state_offense,,1536.0000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,30,,burglary,state_offense,,0.3027486657053772
baseline_step10,nonmunicipal_share,component_audit,,count_mass,30,,burglary,state_offense,,587.0
baseline_step10,nonmunicipal_share,component_audit,,share,30,,larceny,state_offense,,0.21699993172040585
baseline_step10,nonmunicipal_share,component_audit,,count_mass,30,,larceny,state_offense,,3207.0
baseline_step10,nonmunicipal_share,component_audit,,share,30,,motor_vehicle_theft,state_offense,,0.36843380509963697
baseline_step10,nonmunicipal_share,component_audit,,count_mass,30,,motor_vehicle_theft,state_offense,,705.0
baseline_step10,nonmunicipal_share,component_audit,,share,30,,murder,state_offense,,0.3234380279986787
baseline_step10,nonmunicipal_share,component_audit,,count_mass,30,,murder,state_offense,,10.0
baseline_step10,nonmunicipal_share,component_audit,,share,30,,rape,state_offense,,0.33210634612463075
baseline_step10,nonmunicipal_share,component_audit,,count_mass,30,,rape,state_offense,,231.0
baseline_step10,nonmunicipal_share,component_audit,,share,30,,robbery,state_offense,,0.0962767238164972
baseline_step10,nonmunicipal_share,component_audit,,count_mass,30,,robbery,state_offense,,21.0
baseline_step10,nonmunicipal_share,component_audit,,share,31,,aggravated_assault,state_offense,,0.11234850017537694
baseline_step10,nonmunicipal_share,component_audit,,count_mass,31,,aggravated_assault,state_offense,,348.0
baseline_step10,nonmunicipal_share,component_audit,,share,31,,burglary,state_offense,,0.143441415614135
baseline_step10,nonmunicipal_share,component_audit,,count_mass,31,,burglary,state_offense,,450.0
baseline_step10,nonmunicipal_share,component_audit,,share,31,,larceny,state_offense,,0.06728508108776476
baseline_step10,nonmunicipal_share,component_audit,,count_mass,31,,larceny,state_offense,,1643.0
baseline_step10,nonmunicipal_share,component_audit,,share,31,,motor_vehicle_theft,state_offense,,0.06662344728730143
baseline_step10,nonmunicipal_share,component_audit,,count_mass,31,,motor_vehicle_theft,state_offense,,339.0
baseline_step10,nonmunicipal_share,component_audit,,share,31,,murder,state_offense,,0.26284532531415955
baseline_step10,nonmunicipal_share,component_audit,,count_mass,31,,murder,state_offense,,14.268174474959611
baseline_step10,nonmunicipal_share,component_audit,,share,31,,rape,state_offense,,0.15405989696652536
baseline_step10,nonmunicipal_share,component_audit,,count_mass,31,,rape,state_offense,,135.0
baseline_step10,nonmunicipal_share,component_audit,,share,31,,robbery,state_offense,,0.07028830297940722
baseline_step10,nonmunicipal_share,component_audit,,count_mass,31,,robbery,state_offense,,30.008253094910593
baseline_step10,nonmunicipal_share,component_audit,,share,32,,aggravated_assault,state_offense,,0.09846413724329817
baseline_step10,nonmunicipal_share,component_audit,,count_mass,32,,aggravated_assault,state_offense,,908.0
baseline_step10,nonmunicipal_share,component_audit,,share,32,,burglary,state_offense,,0.05604370297221964
baseline_step10,nonmunicipal_share,component_audit,,count_mass,32,,burglary,state_offense,,663.0
baseline_step10,nonmunicipal_share,component_audit,,share,32,,larceny,state_offense,,0.041968037130454994
baseline_step10,nonmunicipal_share,component_audit,,count_mass,32,,larceny,state_offense,,1857.0
baseline_step10,nonmunicipal_share,component_audit,,share,32,,motor_vehicle_theft,state_offense,,0.025547506703510924
baseline_step10,nonmunicipal_share,component_audit,,count_mass,32,,motor_vehicle_theft,state_offense,,397.0
baseline_step10,nonmunicipal_share,component_audit,,share,32,,murder,state_offense,,0.059022603599085455
baseline_step10,nonmunicipal_share,component_audit,,count_mass,32,,murder,state_offense,,12.000000000000002
baseline_step10,nonmunicipal_share,component_audit,,share,32,,rape,state_offense,,0.13888443341820667
